# RA_1_1    DEC_1_1     PLATE MJD   FIBERID REDSHIFT  LOG_L1350          LOG_L1350_ERR         LOG_L3000          LOG_L3000_ERR         LOG_MBH            LOG_MBH_ERR          Band Cont._sens.         
  134.73336 1.8720604   3816  55272 738     2.172     46.761774613211166 5.686053066654542E-4  46.5165351268841   8.318804083168805E-4  9.913345925322112  0.030072986266501078 6    0.07071966112546156 
  137.29206 1.359909    3819  55540 186     1.024     -999.0             -999.0                46.43210985360726  2.3852144973097179E-4 9.358040139640353  0.03077561143400361  6    0.1868615016646212  
  230.02282 20.268186   3950  55680 316     1.572     -999.0             -999.0                45.6206636656821   0.007585882237455827  8.848509448563956  0.0969412205879545   7    0.029701696768406647
  212.07317 -1.242253   4034  55635 364     1.944     46.61209560524053  0.0011138939236988261 46.516782083030535 9.693272599179041E-4  9.331948895245693  0.03673450719517541  7    0.07109243335264401 
  321.94762 0.82486432  4193  55476 918     2.261     47.04632268744992  5.118081558384586E-4  46.885584975082296 0.002289901886614823  10.040999214518816 0.01759385706693394  6    0.06690713674982578 
  322.41501 0.81265322  4193  55476 952     2.266     46.06446990479624  0.0021404686462474327 45.86866261422563  0.004750126311102826  8.984476333896785  0.23903944546988642  6    0.06690714193033805 
  323.76932 -0.21991833 4195  55452 438     1.753     45.1070575227918   0.007995525379728443  45.44464278849805  0.009370103125931088  9.646741293437994  0.0587990790186905   6    0.047874189960814224
  324.89934 -0.87125296 4195  55452 210     2.522     46.11839749778838  0.002198046324632846  -999.0             -999.0                9.275944588305606  0.16464465780938345  6    0.04787419940012872 
  327.68436 0.70826885  4196  55478 984     1.542     -999.0             -999.0                45.26096406420903  0.0069438029828383    8.854845836950691  0.036546777798086925 6    0.04787422353184635 
  328.63135 0.20732156  4197  55479 860     1.763     45.22093904877789  0.005329364273023797  45.371696969879615 0.0057991848707501644 8.546454909975198  0.11811347289933603  6    0.07708480081576985 
  327.56027 0.92784271  4197  55479 628     2.325     46.64269434556473  8.855387773431063E-4  46.24983995683832  0.001039044240731992  9.51992571345619   0.06970870064414411  6    0.047874222400461804
  332.84316 0.79776546  4200  55499 677     2.38      45.75726711947452  0.0033541970352249633 45.60110153974141  0.004091381803068711  8.759537695110321  0.13808591763720052  6    0.0672071850439896  
  336.6939  0.86981104  4202  55445 836     2.247     44.83997918017791  0.011383847172728306  45.484075748828445 0.007557892962557436  8.083237062906909  0.38539262429012516  6    0.06720725012519577 
  350.93459 -1.0466878  4210  55444 44      2.103     45.361430922704066 0.0057810297550788025 45.477197053762715 0.010386303321367741  8.188437802005428  0.18387969692198455  6    0.07553986475930283 
  354.85275 0.73225573  4213  55449 716     2.439     45.36643836093968  0.00664604625638987   45.7742416801474   0.005454143372876241  8.966896991716897  0.22895933302895     7    0.9632368828814921  
  353.89297 0.23206032  4213  55449 532     2.266     45.922355655725426 0.002864377161298148  45.822665656542    0.0028301265528994967 9.02413853940074   0.07884773724746866  6    0.06268268184105359 
  357.12674 0.65514898  4214  55451 852     1.998     46.50283831103585  8.740500760423697E-4  46.46352029943609  8.312487803949369E-4  8.94225788193859   0.010069306243082351 6    0.06268273476210096 
  359.64434 -0.80972906 4215  55471 42      2.272     46.05175305970251  0.0025536283842982274 45.91828344406411  0.002208819803241799  9.040886008663975  0.06402211281214097  6    0.06268277697281079 
  359.26684 -1.1875459  4215  55471 81      2.142     45.50412439692927  0.007544010513373425  45.473583798198504 0.007582074944288997  8.888993404720502  0.05506764641740985  6    0.06268277042466197 
  359.28623 0.65825169  4215  55471 929     2.495     46.0166762678268   0.0026764325457111875 -999.0             -999.0                9.28703199071799   0.028900715284565975 6    0.06268277070644587 
  359.40544 0.59618819  4215  55471 925     2.376     45.60662754581857  0.006427542483896318  45.74302013120864  0.00509884063283484   9.194307719767085  0.2051593964330927   6    0.06268277250569185 
  3.5045478 -1.1019941  4218  55479 248     2.103     45.72342256983611  0.0031298173578389677 45.7531774036877   0.004787238920040299  8.632499684839566  0.05741164240944153  7    0.9632374094044225  
  15.815379 0.59005402  4226  55475 560     2.07      45.72907614260591  0.004023373717363326  45.48873398183538  0.00345239553265353   9.274172432961258  0.07805859040089361  7    0.8044048396395762  
  14.559672 1.2584021   4308  55565 174     2.529     46.86339934109065  6.604887624006141E-4  -999.0             -999.0                10.462918464528398 0.09220246917137491  6    0.05925108247268867 
  127.71703 24.183285   4467  55894 740     0.94      -999.0             -999.0                45.866331289436324 6.912741984540123E-4  9.107866551140969  0.051417837605242676 6    0.032147197736210394
  214.58009 4.6930795   4782  55654 856     2.53      46.757178230216795 8.727263328943528E-4  -999.0             -999.0                10.020938448297928 0.04743978823413301  6    0.06285089412080029 
  187.07315 5.381532    4833  55679 222     2.018     46.78104862715168  7.857834594345353E-4  46.639735806857274 9.91144979783255E-4   9.526308239991879  0.017957380198203584 7    0.09023175565001094 
  189.20597 5.006476    4834  55685 196     1.943     46.718102444812224 8.385246251239058E-4  46.52730499802393  9.528124033836269E-4  9.798056523106863  0.029526013121473696 7    0.09023165954214211 
  238.38625 12.947703   4900  55739 104     1.309     -999.0             -999.0                46.24970699369704  7.866565107791935E-4  9.040360865821215  0.046223255090291585 6    0.20146945727112264 
  321.20951 1.0325148   5143  55828 427     1.732     46.31793577950524  0.0012838456833218286 46.14755409906689  0.0012161064946962824 9.53863858097261   0.030603112335278716 6    0.06690712908540813 
  321.61688 0.65332842  5143  55828 375     1.775     45.949449785184015 0.0018481348682201438 45.903191294010085 0.003293598709271568  8.992858741719903  0.09657455753387327  6    0.06690713353364881 
  329.02174 0.44239352  5147  55854 249     1.891     45.54508337786351  0.005003676202094583  45.24428168729209  0.006546184867179791  8.549592318809317  0.31071092594006156  6    0.07708480104432691 
  329.12051 1.0911761   5147  55854 228     1.974     45.52793948488881  0.005126339604331675  45.23001970597493  0.00862897261721684   8.676747349986323  0.06336513750747882  6    0.04787423649417739 
  242.19252 10.485498   5203  56034 418     1.232     -999.0             -999.0                45.8383385999601   0.0012053784001323457 9.072579802003064  0.0903173646919755   6    0.20146945131545413 
  134.6727  14.16245    5295  55978 338     1.05      -999.0             -999.0                45.12559298739595  0.003289930690045839  9.176219949310942  0.08454183196198546  6    0.03404756295480352 
  190.52548 14.322506   5405  56010 984     1.973     46.76717862259062  9.058728985137526E-4  46.66183743045208  8.397240121613037E-4  9.547872898537273  0.0661074573198903   7    0.09695007580921863 
  193.12852 14.435894   5416  56002 502     1.944     47.148605785545264 9.42644489657526E-4   46.88956965792893  0.0018675243013006576 9.502432252541173  0.05510310534324483  7    0.09694993716257226 
  205.37976 23.845378   5998  56087 922     2.23      46.35165001918095  0.0015559878880662124 46.17616887989787  0.0025479369907431284 9.256447276717918  0.027567671303666542 6    0.13782018857403516 
  205.53487 27.158493   6003  56311 96      1.189     -999.0             -999.0                45.89810231599767  7.827910255558139E-4  9.501225698066222  0.021543340022699146 6    0.13782022065062263 
  5.1050866 15.681866   6185  56217 348     2.019     46.70869024225854  7.47265409300431E-4   46.64766863450219  9.073931749399769E-4  9.393598511287442  0.019530022733569553 6    0.03162599907835092 
  195.37146 33.616771   6488  56364 672     1.008     -999.0             -999.0                44.90640966327278  0.0024974235227499474 8.021511310530034  0.19834706881185707  6    0.1711019962363241  
  194.48847 32.49147    6488  56364 486     0.806     -999.0             -999.0                44.96422621912024  0.0051777908150377324 8.576380673302873  0.03699258452206315  6    0.17110199579125585 
  202.78456 30.509147   6491  56337 596     0.85      -999.0             -999.0                45.85446600072235  9.075963318588595E-4  8.48250868643911   0.03255793849398908  6    0.17345812501564423 
  1.05682   -8.9248838  7167  56604 942     2.435     46.737743729395085 7.581302153700341E-4  46.74334068350199  7.473656055166409E-4  9.848358548625864  0.025273522640014725 6    0.020140626223955214
  358.1587  1.097877    7848  56959 545     2.153     46.72791708419404  3.842305833376525E-4  46.7896134656464   3.7577813386274734E-4 9.894488049092455  0.022786437222510468 7    0.9632368952769652  
  358.46895 0.46146379  7848  56959 611     2.5135508 45.39463754018158  0.00484516883086252   -999.0             -999.0                9.09086551414968   0.23400909661300878  6    0.0626827566057751  
  357.68628 0.56391953  7849  56980 364     1.5756849 -999.0             -999.0                45.15955996862178  0.011158226341808564  8.518871735337962  0.07531504507925112  6    0.07553987871867085 
  17.161526 1.5834108   7859  57282 340     2.1088977 46.75598300064282  6.858243911039192E-4  46.84753497670306  8.256720867171905E-4  9.4052382427163    0.09328911826504524  6    0.03980339953629771 
